"Date caught","Catcher","Type","Weight","Reaction time (ms)","Bait used","Unmodified weight","Last updated: Tue Mar 04 19:37:59 PST 2014"
"2/10/2014 0:37","SUSAltd","secret tonguefish","13.6006","0","no bait (1.0)","13.6006"
"1/22/2014 2:49","SUSAltd","baited lazy eagle ray","13.5999","0","the Master Bait (3.0)","4.5333"
"2/24/2014 4:28","SUSAltd","steaming cherubfish","13.5977","0","no bait (1.0)","13.5977"
"2/3/2014 22:24","SUSAltd","oppressed skilfish","13.5927","0","no bait (1.0)","13.5927"
"1/4/2014 0:25","SUSAltd","lazy coelacanth","13.5662","0","no bait (1.0)","13.5662"
"2/24/2014 12:50","jeffmeng","secret platyfish","13.5594","0","no bait (1.0)","13.5594"
"2/23/2014 0:47","SUSAltd","glow-in-the-dark tonguefish","13.5315","0","no bait (1.0)","13.5315"
"1/28/2014 0:36","jeffmeng","robotic tonguefish","13.5309","0","no bait (1.0)","13.5309"
"12/19/2013 17:38","satrix","keen presentfish","13.5078","0","no bait (1.0)","13.5078"
"1/19/2014 20:02","SUSAltd","Arctic hatchetfish","13.5018","0","no bait (1.0)","13.5018"
"1/27/2014 18:18","jeffmeng","electric Mandarin fish","13.4944","0","no bait (1.0)","13.4944"
"2/12/2014 1:58","SUSAltd","uncomfortable smelt","13.4894","0","no bait (1.0)","13.4894"
"2/23/2014 22:26","Zorael","professional blackfish","13.4874","0","no bait (1.0)","13.4874"
"2/17/2014 23:53","SUSAltd","literary triggerfish","13.4824","0","no bait (1.0)","13.4824"
"2/12/2014 1:39","jeffmeng","lazy dottyback","13.4802","0","no bait (1.0)","13.4802"
"2/14/2014 23:05","SigmaWP","dreamy love letter","13.4791","0","no bait (1.0)","13.4791"
"1/22/2014 21:36","Zorael","chocolate-covered clownfish","13.4785","0","no bait (1.0)","13.4785"
"1/31/2014 17:58","jeffmeng","frozen goldfish","13.4764","0","no bait (1.0)","13.4764"
"12/17/2013 19:46","jeffmeng","bigeye tejfish","13.4738","0","no bait (1.0)","13.4738"
"1/22/2014 1:22","kingjames","lovely silverside","13.4729","0","no bait (1.0)","13.4729"
"1/27/2014 16:34","SUSAltd","oppressed cornetfish","13.4726","0","no bait (1.0)","13.4726"
"1/23/2014 21:19","tetranoir","unanimous scorpionfish","13.4634","0","no bait (1.0)","13.4634"
"1/23/2014 22:41","SUSAltd","unanimous icefish","13.4491","0","no bait (1.0)","13.4491"
"1/30/2014 21:06","jeffmeng","secret mudminnow","13.4427","0","no bait (1.0)","13.4427"
"2/22/2014 1:53","SUSAltd","cool x-ray fish","13.4421","0","no bait (1.0)","13.4421"
"2/12/2014 1:38","loneshaman","wise lightfish","13.4392","0","no bait (1.0)","13.4392"
"2/27/2014 19:02","jeffmeng","yellowish flagfin","13.4329","0","no bait (1.0)","13.4329"
"12/21/2013 20:02","tetranoir","wintry elffish","13.4295","0","no bait (1.0)","13.4295"
"2/23/2014 21:01","SUSAltd","self-cleaning razorfish","13.4269","0","no bait (1.0)","13.4269"
"12/19/2013 22:54","SUSAltd","nippy kelpfish","13.4258","0","no bait (1.0)","13.4258"
"1/17/2014 12:47","jeffmeng","slippery lizardfish","13.4215","0","no bait (1.0)","13.4215"
"1/20/2014 22:17","Zorael","Asian combfish","13.4117","0","no bait (1.0)","13.4117"
"1/27/2014 2:26","jeffmeng","scorched kingfish","13.4117","0","no bait (1.0)","13.4117"
"1/29/2014 1:19","jeffmeng","greedy elephant fish","13.4009","0","no bait (1.0)","13.4009"
"1/22/2014 0:47","SUSAltd","electronic cherubfish","13.3964","0","no bait (1.0)","13.3964"
"1/19/2014 16:16","SUSAltd","magical torrentfish","13.3929","0","no bait (1.0)","13.3929"
"2/21/2014 2:20","SigmaWP","glow-in-the-dark anenomefish","13.3919","0","no bait (1.0)","13.3919"
"2/18/2014 0:50","SUSAltd","flawless damselfish","13.3913","0","no bait (1.0)","13.3913"
"12/15/2013 14:41","SirSUSA","Arctic telescopefish","13.3807","0","no bait (1.0)","13.3807"
"12/19/2013 19:56","jeffmeng","icy tinselfish","13.3533","0","no bait (1.0)","13.3533"
"2/21/2014 1:13","jeffmeng","baited lazy shark","13.3489","0","the Luck of the Sea (2.5)","5.3396"
"3/4/2014 3:36","jeffmeng","lovely fingerfish","13.347","0","no bait (1.0)","13.347"
"1/31/2014 0:31","jeffmeng","unanimous hogsucker","13.341","0","no bait (1.0)","13.341"
"1/21/2014 21:56","jeffmeng","African sabertooth fish","13.3371","0","no bait (1.0)","13.3371"
"2/11/2014 2:15","jeffmeng","yellowish cavefish","13.3359","0","no bait (1.0)","13.3359"
"2/20/2014 17:04","jeffmeng","peaceful ladyfish","13.3296","0","no bait (1.0)","13.3296"
"2/14/2014 2:25","jeffmeng","luscious Valentinefish","13.3295","0","no bait (1.0)","13.3295"
"1/7/2014 22:55","SUSAltd","blanched flagfin","13.3245","0","no bait (1.0)","13.3245"
"1/19/2014 0:06","SUSAltd","awkward filefish","13.3184","0","no bait (1.0)","13.3184"
"1/26/2014 23:09","tetranoir","slippery nwinfish","13.3096","0","no bait (1.0)","13.3096"
"2/14/2014 22:25","SUSAltd","loving box of chocolate fish","13.3081","0","no bait (1.0)","13.3081"
"1/21/2014 0:17","Zoraelphone","professional Jewfish","13.3074","0","no bait (1.0)","13.3074"
"2/11/2014 2:01","jeffmeng","fallacious cod","13.3073","0","no bait (1.0)","13.3073"
"1/31/2014 0:29","jeffmeng","pampered pineapplefish","13.2946","0","no bait (1.0)","13.2946"
"2/18/2014 22:39","SBot","dangerous snipefish","13.2734","0","no bait (1.0)","13.2734"
"2/3/2014 23:41","jeffmeng","quintessential angler","13.2661","0","no bait (1.0)","13.2661"
"1/26/2014 16:35","jeffmeng","radioactive salmon","13.2656","0","no bait (1.0)","13.2656"
"12/19/2013 0:39","jeffmeng","wintry whalefish","13.2644","0","no bait (1.0)","13.2644"
"2/13/2014 0:01","SUSAltd","scorched yellowtail","13.2545","0","no bait (1.0)","13.2545"
"1/21/2014 21:49","satrix","jocular tripodfish","13.2508","0","no bait (1.0)","13.2508"
"2/10/2014 21:36","SUSAltd","winged gourami","13.2435","0","no bait (1.0)","13.2435"
"12/19/2013 20:58","SUSAltd","naughty swordfish","13.2318","0","no bait (1.0)","13.2318"
"1/27/2014 0:48","w04s","nosey sturgeon","13.2315","0","no bait (1.0)","13.2315"
"2/11/2014 20:51","SUSAltd","glow-in-the-dark swordfish","13.2247","0","no bait (1.0)","13.2247"
"1/26/2014 22:03","tetranoir","amazing albacore","13.2168","0","no bait (1.0)","13.2168"
"2/3/2014 18:56","SUSAltd","pampered angler","13.212","0","no bait (1.0)","13.212"
"1/20/2014 22:22","Zorael","genetically modified perch","13.2032","0","no bait (1.0)","13.2032"
"1/26/2014 22:27","Zorael","oxidized marblefish","13.193","0","no bait (1.0)","13.193"
"1/24/2014 2:08","SUSAltd","shiny pineconefish","13.1925","0","no bait (1.0)","13.1925"
"2/23/2014 16:33","Zorael","dead tadpolefish","13.1921","0","no bait (1.0)","13.1921"
"2/6/2014 23:41","jeffmeng","wiggly stingray","13.1918","0","no bait (1.0)","13.1918"
"1/14/2014 0:48","jeffmeng","radiant knifefish","13.1913","0","no bait (1.0)","13.1913"
"2/5/2014 22:29","SUSAltd","spiky flagfish","13.1894","0","no bait (1.0)","13.1894"
"1/19/2014 0:09","SUSAltd","chocolate-covered needlefish","13.1888","0","no bait (1.0)","13.1888"
"2/11/2014 1:01","jeffmeng","one-legged rabbitfish","13.181","0","no bait (1.0)","13.181"
"3/1/2014 18:45","jeffmeng","magical algae-eater","13.1789","0","no bait (1.0)","13.1789"
"1/23/2014 19:43","Zorael","radioactive skilfish","13.1762","0","no bait (1.0)","13.1762"
"2/20/2014 2:17","SUSAltd","chocolate-covered poolfish","13.1738","0","no bait (1.0)","13.1738"
"1/16/2014 20:38","Zorael","nosey ropefish","13.1718","0","no bait (1.0)","13.1718"
"1/22/2014 22:42","jeffmeng","poisonous paradise fish","13.1495","0","no bait (1.0)","13.1495"
"2/3/2014 22:01","SUSAltd","cool anchovy","13.1298","0","no bait (1.0)","13.1298"
"1/24/2014 19:48","tetranoir","gregarious jefffish","13.114","0","no bait (1.0)","13.114"
"1/22/2014 21:44","w04s","normal hagfish","13.1104","0","no bait (1.0)","13.1104"
"1/16/2014 23:27","SBot","delirious paradise fish","13.1098","0","no bait (1.0)","13.1098"
"2/3/2014 4:15","SUSAltd","volatile tadpolefish","13.1093","0","no bait (1.0)","13.1093"
"1/19/2014 20:01","SUSAltd","baited yellowish gourami","13.1086","0","an ol' chum (2.0)","6.5543"
"2/11/2014 3:24","SUSAltd","fabulous flashlight fish","13.1042","0","no bait (1.0)","13.1042"
"1/24/2014 14:09","SUSAltd","amazing swordfish","13.1011","0","no bait (1.0)","13.1011"
"1/16/2014 21:30","Zorael","blanched fish","13.0999","0","no bait (1.0)","13.0999"
"2/11/2014 1:12","jeffmeng","leopard-spotted fangtooth","13.0979","0","no bait (1.0)","13.0979"
"12/14/2013 20:35","SUSAltd","amazing archerfish","13.0927","0","no bait (1.0)","13.0927"
"2/11/2014 20:22","SUSAltd","resplendent dottyback","13.087","0","no bait (1.0)","13.087"
"1/27/2014 22:45","jeffmeng","unique scorpionfish","13.0821","0","no bait (1.0)","13.0821"
"1/7/2014 23:18","SUSAltd","chocolate-covered halibut","13.0734","0","no bait (1.0)","13.0734"
"2/12/2014 22:45","jeffmeng","lovely prowfish","13.0714","0","no bait (1.0)","13.0714"
"2/28/2014 0:36","SigmaWP","peaceful cod","13.0676","0","no bait (1.0)","13.0676"
"1/10/2014 2:43","SUSAltd","magical pineapplefish","13.0602","0","no bait (1.0)","13.0602"
"1/26/2014 22:52","Zorael","gregarious dartfish","13.0561","0","no bait (1.0)","13.0561"
"1/21/2014 21:18","loneshaman","spike-tailed lampfish","13.0541","0","no bait (1.0)","13.0541"
"1/20/2014 21:55","jeffmeng","oxidized aholehole","13.0492","0","no bait (1.0)","13.0492"
"1/30/2014 1:30","jeffmeng","pampered pineapplefish","13.0444","0","no bait (1.0)","13.0444"
"1/17/2014 14:02","SUSAltd","flawless waryfish","13.0391","0","no bait (1.0)","13.0391"
"2/18/2014 2:06","jeffmeng","yellowish gourami","13.0317","0","no bait (1.0)","13.0317"
"1/15/2014 3:17","SUSAltd","musical rm -rfish","13.026","0","no bait (1.0)","13.026"
"2/9/2014 17:50","jeffmeng","greedy filefish","13.0188","0","no bait (1.0)","13.0188"
"2/3/2014 18:00","SUSAltd","keen snipefish","13.0151","0","no bait (1.0)","13.0151"
"1/26/2014 0:54","satrix","chocolate-covered pike conger","13.0112","0","no bait (1.0)","13.0112"
"1/15/2014 2:06","jeffmeng","magical sablefish","13.0057","0","no bait (1.0)","13.0057"
"2/4/2014 10:47","SUSAltd","oppressed handfish","12.9856","0","no bait (1.0)","12.9856"
"1/22/2014 23:17","jeffmeng","bigeye oilfish","12.9854","0","no bait (1.0)","12.9854"
"2/22/2014 19:56","SUSAltd","professional marblefish","12.9853","0","no bait (1.0)","12.9853"
"2/26/2014 17:51","SUSAltd","keen chubsucker","12.9774","0","no bait (1.0)","12.9774"
"1/26/2014 17:02","jeffmeng","wise medusafish","12.9664","0","no bait (1.0)","12.9664"
"2/16/2014 1:26","SBot","radiant clownfish","12.962","0","no bait (1.0)","12.962"
"1/26/2014 23:51","w04s","rich triggerfish","12.96","0","no bait (1.0)","12.96"
"2/10/2014 21:06","jeffmeng","greedy mackerel","12.9482","0","no bait (1.0)","12.9482"
"1/26/2014 16:51","jeffmeng","awkward spiderfish","12.9448","0","no bait (1.0)","12.9448"
"2/4/2014 19:40","SUSAltd","poisonous tadpolefish","12.9187","0","no bait (1.0)","12.9187"
"2/14/2014 2:12","jeffmeng","baited dreamy kissfish","12.9139","0","a lure worthy of weekly worship (2.3)","5.6147"
"1/27/2014 18:26","SUSAltd","insidious man-of-war fish","12.9034","0","no bait (1.0)","12.9034"
"2/14/2014 2:16","jeffmeng","steaming Valentinefish","12.9005","0","no bait (1.0)","12.9005"
"1/8/2014 0:40","SUSAltd","oppressed halibut","12.8914","0","no bait (1.0)","12.8914"
"12/18/2013 23:07","j39m","frozen tinselfish","12.8897","0","no bait (1.0)","12.8897"
"1/23/2014 21:43","tetranoir","three-legged lampfish","12.8887","0","no bait (1.0)","12.8887"
"12/15/2013 0:12","SUSAltd","leopard-spotted treefish","12.8851","0","no bait (1.0)","12.8851"
"2/3/2014 18:17","jeffmeng","lovely graveldiver","12.8706","0","no bait (1.0)","12.8706"
"2/13/2014 1:40","jeffmeng","genetically modified love letter","12.8693","0","no bait (1.0)","12.8693"
"2/14/2014 14:00","SUSAltd","lazy Valentinefish","12.8453","0","no bait (1.0)","12.8453"
"12/17/2013 15:58","SUSAltd","frosty elffish","12.8408","0","no bait (1.0)","12.8408"
"2/12/2014 23:00","SirSUSA","keen graveldiver","12.8406","0","no bait (1.0)","12.8406"
"2/28/2014 1:01","SUSAltd","musical sunfish","12.836","0","no bait (1.0)","12.836"
"2/11/2014 23:39","jeffmeng","lovely dartfish","12.831","0","no bait (1.0)","12.831"
"1/29/2014 23:01","tetranoir","lovely surgeonfish","12.8283","0","no bait (1.0)","12.8283"
"2/9/2014 21:55","jeffmeng","keen springfish","12.8234","0","no bait (1.0)","12.8234"
"2/27/2014 22:22","SUSAltd","three-legged treefish","12.8098","0","no bait (1.0)","12.8098"
"2/3/2014 17:50","SUSAltd","hairy leaffish","12.8054","0","no bait (1.0)","12.8054"
"1/3/2014 23:45","legoktm","lovely shamanfish","12.7915","0","no bait (1.0)","12.7915"
"1/20/2014 13:55","SUSAltd","burning milkfish","12.7892","0","no bait (1.0)","12.7892"
"2/28/2014 1:11","jeffmeng","scorching paradise fish","12.7882","0","no bait (1.0)","12.7882"
"2/11/2014 3:06","SUSAltd","magical guppy","12.7779","0","no bait (1.0)","12.7779"
"1/27/2014 18:13","jeffmeng","literary spadefish","12.7696","0","no bait (1.0)","12.7696"
"2/17/2014 21:50","jeffmeng","steamed jawfish","12.7646","0","no bait (1.0)","12.7646"
"1/23/2014 21:39","SUSAltd","oxidized tetrafish","12.7603","0","no bait (1.0)","12.7603"
"2/2/2014 14:15","jeffmeng","fallacious cavefish","12.7584","0","no bait (1.0)","12.7584"
"2/1/2014 0:21","SUSAltd","armoured sand diver","12.7557","0","no bait (1.0)","12.7557"
"2/6/2014 23:08","rmdashrf","hairy halibut","12.7533","0","no bait (1.0)","12.7533"
"12/16/2013 18:23","jeffmeng","oxidized cavefish","12.7338","0","no bait (1.0)","12.7338"
"1/28/2014 2:04","w04s","unique rm -rfish","12.729","0","no bait (1.0)","12.729"
"1/20/2014 22:01","SUSAltd","European flathead","12.7263","0","no bait (1.0)","12.7263"
"1/29/2014 4:10","SUSAltd","radioactive Mandarin fish","12.7214","0","no bait (1.0)","12.7214"
"1/27/2014 23:51","jeffmeng","armoured tonguefish","12.7173","0","no bait (1.0)","12.7173"
"2/11/2014 0:15","SigmaWP","musical lionfish","12.6989","0","no bait (1.0)","12.6989"
"2/6/2014 23:54","SUSAltd","pampered leaffish","12.6914","0","no bait (1.0)","12.6914"
"1/6/2014 18:33","SUSAltd","gregarious leaffish","12.6842","1165","no bait (1.0)","12.6842"
"2/22/2014 21:12","SUSAltd","armoured barracuda","12.6805","0","no bait (1.0)","12.6805"
"2/10/2014 18:56","SUSAltd","steaming ray","12.6802","0","no bait (1.0)","12.6802"
"2/23/2014 0:53","SUSAltd","glass porcupinefish","12.6789","0","no bait (1.0)","12.6789"
"1/23/2014 0:14","jeffmeng","rainbow whalefish","12.6763","0","no bait (1.0)","12.6763"
"1/30/2014 4:30","SUSAltd","dead parrotfish","12.6746","0","no bait (1.0)","12.6746"
"2/27/2014 21:20","jeffmeng","spiky dogfish","12.6668","0","no bait (1.0)","12.6668"
"2/12/2014 23:43","jeffmeng","noxious footballfish","12.663","0","no bait (1.0)","12.663"
"1/29/2014 0:51","jeffmeng","quintessential tetrafish","12.6561","0","no bait (1.0)","12.6561"
"2/5/2014 21:34","satrix","uncomfortable man-of-war fish","12.6535","0","no bait (1.0)","12.6535"
"3/2/2014 16:11","SUSAltd","armoured coffinfish","12.6486","0","no bait (1.0)","12.6486"
"12/15/2013 1:10","jeffmeng","slippery perch","12.6478","0","no bait (1.0)","12.6478"
"1/25/2014 22:08","tetranoir","rich snailfish","12.6448","0","no bait (1.0)","12.6448"
"1/21/2014 23:00","SUSAltd","volatile butterflyfish","12.632","0","no bait (1.0)","12.632"
"1/26/2014 17:12","SUSAltd","keen shrimpfish","12.631","0","no bait (1.0)","12.631"
"3/2/2014 1:17","SigmaWP","one-legged x-ray fish","12.6271","0","no bait (1.0)","12.6271"
"12/15/2013 2:18","SUSAltd","magical nibblefish","12.6197","0","no bait (1.0)","12.6197"
"1/20/2014 18:45","jeffmeng","unanimous jawfish","12.6087","0","no bait (1.0)","12.6087"
"1/17/2014 18:30","SUSAltd","radiant ropefish","12.605","0","no bait (1.0)","12.605"
"1/20/2014 22:35","Zorael","oxidized salmon","12.6041","0","no bait (1.0)","12.6041"
"1/30/2014 23:59","SUSAltd","amazing spiderfish","12.5995","0","no bait (1.0)","12.5995"
"2/10/2014 20:28","loneshaman","winged spikefish","12.5985","0","no bait (1.0)","12.5985"
"1/20/2014 23:53","tetranoir","armoured angler","12.5949","0","no bait (1.0)","12.5949"
"2/20/2014 21:15","SUSAltd","toothed whalefish","12.591","0","no bait (1.0)","12.591"
"2/16/2014 1:34","SUSAltd","baited explosive ray","12.5897","0","phish phood (1.2)","10.4914"
"2/27/2014 19:08","jeffmeng","oppressed tetrafish","12.5767","0","no bait (1.0)","12.5767"
"2/13/2014 18:48","SUSAltd","smoked pineapplefish","12.5753","0","no bait (1.0)","12.5753"
"1/6/2014 23:12","SUSAltd","unanimous manefish","12.5724","3633","no bait (1.0)","12.5724"
"2/13/2014 23:13","jeffmeng","sweet halibut","12.567","0","no bait (1.0)","12.567"
"2/10/2014 19:05","jeffmeng","glowing flounder","12.5564","0","no bait (1.0)","12.5564"
"2/9/2014 16:22","jeffmeng","spiky dhufish","12.5554","0","no bait (1.0)","12.5554"
"2/13/2014 18:41","SUSAltd","dirty kissfish","12.5533","0","no bait (1.0)","12.5533"
"1/26/2014 22:54","SUSAltd","yellowish sabertooth fish","12.5505","0","no bait (1.0)","12.5505"
"2/6/2014 22:57","SUSAltd","greedy handfish","12.5302","0","no bait (1.0)","12.5302"
"12/14/2013 23:15","SUSAltd","unanimous icefish","12.5295","0","no bait (1.0)","12.5295"
"2/21/2014 23:50","SUSAltd","wicked catfish","12.5289","0","no bait (1.0)","12.5289"
"12/17/2013 19:34","SUSAltd","snowy legofish","12.5279","0","no bait (1.0)","12.5279"
"1/16/2014 20:27","Zorael","baited spike-tailed pollyfish","12.5239","0","some standard-issue bait (1.1)","11.3854"
"12/17/2013 22:41","tmodi","nippy ornamentfish","12.5149","0","no bait (1.0)","12.5149"
"1/29/2014 0:35","tetranoir","amazing surgeonfish","12.5143","0","no bait (1.0)","12.5143"
"12/15/2013 18:01","SUSAltd","Asian platyfish","12.5135","0","no bait (1.0)","12.5135"
"12/14/2013 2:25","j39m","slippery glassfish","12.5101","0","no bait (1.0)","12.5101"
"1/26/2014 17:32","SUSAltd","dangerous goosefish","12.508","0","no bait (1.0)","12.508"
"1/10/2014 2:34","jeffmeng","radiant weatherfish","12.4985","0","no bait (1.0)","12.4985"
"1/20/2014 22:07","SUSAltd","scorching featherback","12.497","0","no bait (1.0)","12.497"
"12/16/2013 18:50","tetranoir","snowy presentfish","12.4916","0","no bait (1.0)","12.4916"
"2/3/2014 22:57","SUSAltd","oppressed oarfish","12.4896","0","no bait (1.0)","12.4896"
"1/28/2014 2:07","w04s","bigeye paradise fish","12.4863","0","no bait (1.0)","12.4863"
"1/26/2014 16:13","jeffmeng","electric flyingfish","12.4847","0","no bait (1.0)","12.4847"
"2/27/2014 19:35","SigmaWP","red-hot poolfish","12.4816","0","no bait (1.0)","12.4816"
"12/18/2013 20:01","satrix","resplendent reindeerfish","12.4652","0","no bait (1.0)","12.4652"
"1/23/2014 16:45","SUSAltd","glowing milkfish","12.4603","0","no bait (1.0)","12.4603"
"1/27/2014 2:38","jeffmeng","malnourished bandfish","12.4558","0","no bait (1.0)","12.4558"
"2/5/2014 21:38","jeffmeng","greedy squawfish","12.4493","0","no bait (1.0)","12.4493"
"2/2/2014 21:20","w04s","wicked four-eyed fish","12.4489","0","no bait (1.0)","12.4489"
"2/14/2014 2:09","SUSAltd","dreamy flagfin","12.444","0","no bait (1.0)","12.444"
"2/2/2014 23:40","jeffmeng","keen knifefish","12.4404","0","no bait (1.0)","12.4404"
"2/13/2014 1:13","SUSAltd","lovely kissfish","12.4387","0","no bait (1.0)","12.4387"
"12/14/2013 14:03","jeffmeng","despicable kelpfish","12.4337","0","no bait (1.0)","12.4337"
"2/12/2014 2:39","SUSAltd","baited lazy hawkfish","12.4291","0","a wriggly worm (1.3)","9.5608"
"2/3/2014 23:05","jeffmeng","glow-in-the-dark salmon","12.426","0","no bait (1.0)","12.426"
"2/9/2014 23:26","jeffmeng","high Mandarin fish","12.4222","0","no bait (1.0)","12.4222"
"2/13/2014 2:17","SUSAltd","dreamy tonguefish","12.4215","0","no bait (1.0)","12.4215"
"12/19/2013 22:06","jeffmeng","frosty carp","12.4169","0","no bait (1.0)","12.4169"
"1/21/2014 0:28","SUSAltd","lazy barreleye","12.4129","0","no bait (1.0)","12.4129"
"1/2/2014 16:15","tetranoir","armoured salmon","12.4105","0","no bait (1.0)","12.4105"
"1/26/2014 21:28","jeffmeng","spiky nibblefish","12.4103","0","no bait (1.0)","12.4103"
"12/14/2013 13:55","SUSAltd","glass stingray","12.4086","0","no bait (1.0)","12.4086"
"2/2/2014 21:26","SUSAltd","baited professional tetrafish","12.4063","0","an undebateably great bait (1.7)","7.2978"
